INFO,ContentType,Content Length,remotePath,filename
PAM Disk1/pa0067au/pa0067au_004_180710_092549.wav,audio/x-wav,80158508,PAM Disk1/pa0067au/pa0067au_004_180710_092549.wav,pa0067au_004_180710_092549.wav
PAM Disk1/pa0066bu/pa0066bu_001_180710_074525.wav,audio/x-wav,230400044,PAM Disk1/pa0066bu/pa0066bu_001_180710_074525.wav,pa0066bu_001_180710_074525.wav
PAM Disk1/pa0078au/pa0078au_003_180711_093638.wav,audio/x-wav,230400044,PAM Disk1/pa0078au/pa0078au_003_180711_093638.wav,pa0078au_003_180711_093638.wav
PAM Disk1/pa0078au/pa0078au_002_180711_092639.wav,audio/x-wav,230400044,PAM Disk1/pa0078au/pa0078au_002_180711_092639.wav,pa0078au_002_180711_092639.wav
PAM Disk1/pa0078au/pa0078au_001_180711_091634.wav,audio/x-wav,230400044,PAM Disk1/pa0078au/pa0078au_001_180711_091634.wav,pa0078au_001_180711_091634.wav
PAM Disk1/pa0066bu/pa0066bu_002_180710_075530.wav,audio/x-wav,230400044,PAM Disk1/pa0066bu/pa0066bu_002_180710_075530.wav,pa0066bu_002_180710_075530.wav
PAM Disk1/pa0077bu/pa0077bu_005_180711_085735.wav,audio/x-wav,63049772,PAM Disk1/pa0077bu/pa0077bu_005_180711_085735.wav,pa0077bu_005_180711_085735.wav
PAM Disk1/pa0077bu/pa0077bu_004_180711_084736.wav,audio/x-wav,230400044,PAM Disk1/pa0077bu/pa0077bu_004_180711_084736.wav,pa0077bu_004_180711_084736.wav
PAM Disk1/pa0077bu/pa0077bu_003_180711_083737.wav,audio/x-wav,230400044,PAM Disk1/pa0077bu/pa0077bu_003_180711_083737.wav,pa0077bu_003_180711_083737.wav
PAM Disk1/pa0077bu/pa0077bu_002_180711_082738.wav,audio/x-wav,230400044,PAM Disk1/pa0077bu/pa0077bu_002_180711_082738.wav,pa0077bu_002_180711_082738.wav
PAM Disk1/pa0077bu/pa0077bu_001_180711_081733.wav,audio/x-wav,230400044,PAM Disk1/pa0077bu/pa0077bu_001_180711_081733.wav,pa0077bu_001_180711_081733.wav
PAM Disk1/pa0066bu/pa0066bu_003_180710_080529.wav,audio/x-wav,230400044,PAM Disk1/pa0066bu/pa0066bu_003_180710_080529.wav,pa0066bu_003_180710_080529.wav
PAM Disk1/pa0066bu/pa0066bu_004_180710_081528.wav,audio/x-wav,230400044,PAM Disk1/pa0066bu/pa0066bu_004_180710_081528.wav,pa0066bu_004_180710_081528.wav
PAM Disk1/pa0079bu/pa0079bu_005_180711_125357.wav,audio/x-wav,73532204,PAM Disk1/pa0079bu/pa0079bu_005_180711_125357.wav,pa0079bu_005_180711_125357.wav
PAM Disk1/pa0079bu/pa0079bu_004_180711_124358.wav,audio/x-wav,230400044,PAM Disk1/pa0079bu/pa0079bu_004_180711_124358.wav,pa0079bu_004_180711_124358.wav
PAM Disk1/pa0079au/pa0079au_001_180711_111631.wav,audio/x-wav,230400044,PAM Disk1/pa0079au/pa0079au_001_180711_111631.wav,pa0079au_001_180711_111631.wav
PAM Disk1/pa0078bu/pa0078bu_002_180711_102736.wav,audio/x-wav,230400044,PAM Disk1/pa0078bu/pa0078bu_002_180711_102736.wav,pa0078bu_002_180711_102736.wav
PAM Disk1/pa0079au/pa0079au_002_180711_112635.wav,audio/x-wav,230400044,PAM Disk1/pa0079au/pa0079au_002_180711_112635.wav,pa0079au_002_180711_112635.wav
PAM Disk1/pa0078bu/pa0078bu_003_180711_103735.wav,audio/x-wav,230400044,PAM Disk1/pa0078bu/pa0078bu_003_180711_103735.wav,pa0078bu_003_180711_103735.wav
PAM Disk1/pa0080bu/pa0080bu_003_180711_142658.wav,audio/x-wav,230400044,PAM Disk1/pa0080bu/pa0080bu_003_180711_142658.wav,pa0080bu_003_180711_142658.wav
PAM Disk1/pa0080bu/pa0080bu_002_180711_141659.wav,audio/x-wav,230400044,PAM Disk1/pa0080bu/pa0080bu_002_180711_141659.wav,pa0080bu_002_180711_141659.wav
PAM Disk1/pa0080bu/pa0080bu_001_180711_140654.wav,audio/x-wav,230400044,PAM Disk1/pa0080bu/pa0080bu_001_180711_140654.wav,pa0080bu_001_180711_140654.wav
PAM Disk1/pa0081au/pa0081au_004_180711_154427.wav,audio/x-wav,75442220,PAM Disk1/pa0081au/pa0081au_004_180711_154427.wav,pa0081au_004_180711_154427.wav
PAM Disk1/pa0081au/pa0081au_003_180711_153428.wav,audio/x-wav,230400044,PAM Disk1/pa0081au/pa0081au_003_180711_153428.wav,pa0081au_003_180711_153428.wav
PAM Disk1/pa0081au/pa0081au_002_180711_152429.wav,audio/x-wav,230400044,PAM Disk1/pa0081au/pa0081au_002_180711_152429.wav,pa0081au_002_180711_152429.wav
PAM Disk1/pa0081au/pa0081au_001_180711_151424.wav,audio/x-wav,230400044,PAM Disk1/pa0081au/pa0081au_001_180711_151424.wav,pa0081au_001_180711_151424.wav
PAM Disk1/pa0067au/pa0067au_001_180710_085547.wav,audio/x-wav,230400044,PAM Disk1/pa0067au/pa0067au_001_180710_085547.wav,pa0067au_001_180710_085547.wav
PAM Disk1/pa0085au/pa0085au_002_180711_224446.wav,audio/x-wav,230400044,PAM Disk1/pa0085au/pa0085au_002_180711_224446.wav,pa0085au_002_180711_224446.wav
PAM Disk1/pa0080au/pa0080au_004_180711_134243.wav,audio/x-wav,138709292,PAM Disk1/pa0080au/pa0080au_004_180711_134243.wav,pa0080au_004_180711_134243.wav
PAM Disk1/pa0080au/pa0080au_002_180711_132245.wav,audio/x-wav,230400044,PAM Disk1/pa0080au/pa0080au_002_180711_132245.wav,pa0080au_002_180711_132245.wav
PAM Disk1/pa0080au/pa0080au_001_180711_131240.wav,audio/x-wav,230400044,PAM Disk1/pa0080au/pa0080au_001_180711_131240.wav,pa0080au_001_180711_131240.wav
PAM Disk1/pa0067au/pa0067au_002_180710_090551.wav,audio/x-wav,230400044,PAM Disk1/pa0067au/pa0067au_002_180710_090551.wav,pa0067au_002_180710_090551.wav
PAM Disk1/pa0079au/pa0079au_004_180711_114633.wav,audio/x-wav,154269740,PAM Disk1/pa0079au/pa0079au_004_180711_114633.wav,pa0079au_004_180711_114633.wav
PAM Disk1/pa0078bu/pa0078bu_005_180711_105733.wav,audio/x-wav,71279660,PAM Disk1/pa0078bu/pa0078bu_005_180711_105733.wav,pa0078bu_005_180711_105733.wav
PAM Disk1/pa0078bu/pa0078bu_004_180711_104734.wav,audio/x-wav,230400044,PAM Disk1/pa0078bu/pa0078bu_004_180711_104734.wav,pa0078bu_004_180711_104734.wav
PAM Disk1/pa0067au/pa0067au_003_180710_091550.wav,audio/x-wav,230400044,PAM Disk1/pa0067au/pa0067au_003_180710_091550.wav,pa0067au_003_180710_091550.wav
PAM Disk1/pa0079au/pa0079au_003_180711_113634.wav,audio/x-wav,230400044,PAM Disk1/pa0079au/pa0079au_003_180711_113634.wav,pa0079au_003_180711_113634.wav
PAM Disk1/pa0080au/pa0080au_003_180711_133244.wav,audio/x-wav,230400044,PAM Disk1/pa0080au/pa0080au_003_180711_133244.wav,pa0080au_003_180711_133244.wav
PAM Disk1/pa0102bu/pa0102bu_004_180713_082815.wav,audio/x-wav,227101484,PAM Disk1/pa0102bu/pa0102bu_004_180713_082815.wav,pa0102bu_004_180713_082815.wav
PAM Disk1/pa0061bu/pa0061bu_002_180709_183202.wav,audio/x-wav,230400044,PAM Disk1/pa0061bu/pa0061bu_002_180709_183202.wav,pa0061bu_002_180709_183202.wav
PAM Disk1/pa0102au/pa0102au_001_180713_065817.wav,audio/x-wav,230400044,PAM Disk1/pa0102au/pa0102au_001_180713_065817.wav,pa0102au_001_180713_065817.wav
PAM Disk1/pa0056bu/pa0056bu_006_180709_055149.wav,audio/x-wav,20516396,PAM Disk1/pa0056bu/pa0056bu_006_180709_055149.wav,pa0056bu_006_180709_055149.wav
PAM Disk1/pa0123au/pa0123au_004_180714_215859.wav,audio/x-wav,3250220,PAM Disk1/pa0123au/pa0123au_004_180714_215859.wav,pa0123au_004_180714_215859.wav
PAM Disk1/pa0121bu/pa0121bu_004_180714_191235.wav,audio/x-wav,121154348,PAM Disk1/pa0121bu/pa0121bu_004_180714_191235.wav,pa0121bu_004_180714_191235.wav
PAM Disk1/pa0123au/pa0123au_003_180714_214900.wav,audio/x-wav,230400044,PAM Disk1/pa0123au/pa0123au_003_180714_214900.wav,pa0123au_003_180714_214900.wav
PAM Disk1/pa0123au/pa0123au_002_180714_213901.wav,audio/x-wav,230400044,PAM Disk1/pa0123au/pa0123au_002_180714_213901.wav,pa0123au_002_180714_213901.wav
PAM Disk1/pa0121bu/pa0121bu_003_180714_190236.wav,audio/x-wav,230400044,PAM Disk1/pa0121bu/pa0121bu_003_180714_190236.wav,pa0121bu_003_180714_190236.wav
PAM Disk1/pa0123au/pa0123au_001_180714_212856.wav,audio/x-wav,230400044,PAM Disk1/pa0123au/pa0123au_001_180714_212856.wav,pa0123au_001_180714_212856.wav
PAM Disk1/pa0121bu/pa0121bu_002_180714_185237.wav,audio/x-wav,230400044,PAM Disk1/pa0121bu/pa0121bu_002_180714_185237.wav,pa0121bu_002_180714_185237.wav
PAM Disk1/pa0058au/pa0058au_001_180709_085047.wav,audio/x-wav,230400044,PAM Disk1/pa0058au/pa0058au_001_180709_085047.wav,pa0058au_001_180709_085047.wav
PAM Disk1/pa0121bu/pa0121bu_001_180714_184232.wav,audio/x-wav,230400044,PAM Disk1/pa0121bu/pa0121bu_001_180714_184232.wav,pa0121bu_001_180714_184232.wav
PAM Disk1/pa0058au/pa0058au_002_180709_090052.wav,audio/x-wav,230400044,PAM Disk1/pa0058au/pa0058au_002_180709_090052.wav,pa0058au_002_180709_090052.wav
PAM Disk1/pa0126au/pa0126au_004_180715_040830.wav,audio/x-wav,19878188,PAM Disk1/pa0126au/pa0126au_004_180715_040830.wav,pa0126au_004_180715_040830.wav
PAM Disk1/pa0126au/pa0126au_003_180715_035831.wav,audio/x-wav,230400044,PAM Disk1/pa0126au/pa0126au_003_180715_035831.wav,pa0126au_003_180715_035831.wav
PAM Disk1/pa0126au/pa0126au_002_180715_034832.wav,audio/x-wav,230400044,PAM Disk1/pa0126au/pa0126au_002_180715_034832.wav,pa0126au_002_180715_034832.wav
PAM Disk1/pa0058au/pa0058au_003_180709_091051.wav,audio/x-wav,230400044,PAM Disk1/pa0058au/pa0058au_003_180709_091051.wav,pa0058au_003_180709_091051.wav
PAM Disk1/pa0126au/pa0126au_001_180715_033828.wav,audio/x-wav,230400044,PAM Disk1/pa0126au/pa0126au_001_180715_033828.wav,pa0126au_001_180715_033828.wav
PAM Disk1/pa0122au/pa0122au_004_180714_200307.wav,audio/x-wav,31667756,PAM Disk1/pa0122au/pa0122au_004_180714_200307.wav,pa0122au_004_180714_200307.wav
PAM Disk1/pa0124bu/pa0124bu_001_180715_003747.wav,audio/x-wav,230400044,PAM Disk1/pa0124bu/pa0124bu_001_180715_003747.wav,pa0124bu_001_180715_003747.wav
PAM Disk1/pa0121au/pa0121au_004_180714_181432.wav,audio/x-wav,9010220,PAM Disk1/pa0121au/pa0121au_004_180714_181432.wav,pa0121au_004_180714_181432.wav
PAM Disk1/pa0124bu/pa0124bu_002_180715_004752.wav,audio/x-wav,230400044,PAM Disk1/pa0124bu/pa0124bu_002_180715_004752.wav,pa0124bu_002_180715_004752.wav
PAM Disk1/pa0124bu/pa0124bu_004_180715_010750.wav,audio/x-wav,173358380,PAM Disk1/pa0124bu/pa0124bu_004_180715_010750.wav,pa0124bu_004_180715_010750.wav
PAM Disk1/pa0056bu/pa0056bu_001_180709_050148.wav,audio/x-wav,230400044,PAM Disk1/pa0056bu/pa0056bu_001_180709_050148.wav,pa0056bu_001_180709_050148.wav
PAM Disk1/pa0122bu/pa0122bu_004_180714_210708.wav,audio/x-wav,143273516,PAM Disk1/pa0122bu/pa0122bu_004_180714_210708.wav,pa0122bu_004_180714_210708.wav
PAM Disk1/pa0122bu/pa0122bu_003_180714_205709.wav,audio/x-wav,230400044,PAM Disk1/pa0122bu/pa0122bu_003_180714_205709.wav,pa0122bu_003_180714_205709.wav
PAM Disk1/pa0122bu/pa0122bu_002_180714_204710.wav,audio/x-wav,230400044,PAM Disk1/pa0122bu/pa0122bu_002_180714_204710.wav,pa0122bu_002_180714_204710.wav
PAM Disk1/pa0122bu/pa0122bu_001_180714_203705.wav,audio/x-wav,230400044,PAM Disk1/pa0122bu/pa0122bu_001_180714_203705.wav,pa0122bu_001_180714_203705.wav
PAM Disk1/pa0056bu/pa0056bu_002_180709_051153.wav,audio/x-wav,230400044,PAM Disk1/pa0056bu/pa0056bu_002_180709_051153.wav,pa0056bu_002_180709_051153.wav
PAM Disk1/pa0125au/pa0125au_004_180715_020320.wav,audio/x-wav,33970220,PAM Disk1/pa0125au/pa0125au_004_180715_020320.wav,pa0125au_004_180715_020320.wav
PAM Disk1/pa0125au/pa0125au_003_180715_015321.wav,audio/x-wav,230400044,PAM Disk1/pa0125au/pa0125au_003_180715_015321.wav,pa0125au_003_180715_015321.wav
PAM Disk1/pa0125au/pa0125au_002_180715_014322.wav,audio/x-wav,230400044,PAM Disk1/pa0125au/pa0125au_002_180715_014322.wav,pa0125au_002_180715_014322.wav
PAM Disk1/pa0125au/pa0125au_001_180715_013317.wav,audio/x-wav,230400044,PAM Disk1/pa0125au/pa0125au_001_180715_013317.wav,pa0125au_001_180715_013317.wav
PAM Disk1/pa0056bu/pa0056bu_003_180709_052152.wav,audio/x-wav,230400044,PAM Disk1/pa0056bu/pa0056bu_003_180709_052152.wav,pa0056bu_003_180709_052152.wav
PAM Disk1/pa0123bu/pa0123bu_004_180714_230603.wav,audio/x-wav,89333036,PAM Disk1/pa0123bu/pa0123bu_004_180714_230603.wav,pa0123bu_004_180714_230603.wav
PAM Disk1/pa0123bu/pa0123bu_003_180714_225604.wav,audio/x-wav,230400044,PAM Disk1/pa0123bu/pa0123bu_003_180714_225604.wav,pa0123bu_003_180714_225604.wav
PAM Disk1/pa0123bu/pa0123bu_002_180714_224605.wav,audio/x-wav,230400044,PAM Disk1/pa0123bu/pa0123bu_002_180714_224605.wav,pa0123bu_002_180714_224605.wav
PAM Disk1/pa0123bu/pa0123bu_001_180714_223601.wav,audio/x-wav,230400044,PAM Disk1/pa0123bu/pa0123bu_001_180714_223601.wav,pa0123bu_001_180714_223601.wav
PAM Disk1/pa0056bu/pa0056bu_004_180709_053151.wav,audio/x-wav,230400044,PAM Disk1/pa0056bu/pa0056bu_004_180709_053151.wav,pa0056bu_004_180709_053151.wav
PAM Disk1/pa0056bu/pa0056bu_005_180709_054150.wav,audio/x-wav,230400044,PAM Disk1/pa0056bu/pa0056bu_005_180709_054150.wav,pa0056bu_005_180709_054150.wav
PAM Disk1/pa0124bu/pa0124bu_003_180715_005751.wav,audio/x-wav,230400044,PAM Disk1/pa0124bu/pa0124bu_003_180715_005751.wav,pa0124bu_003_180715_005751.wav
PAM Disk1/pa0124au/pa0124au_001_180714_232600.wav,audio/x-wav,230400044,PAM Disk1/pa0124au/pa0124au_001_180714_232600.wav,pa0124au_001_180714_232600.wav
PAM Disk1/pa0122au/pa0122au_003_180714_195308.wav,audio/x-wav,230400044,PAM Disk1/pa0122au/pa0122au_003_180714_195308.wav,pa0122au_003_180714_195308.wav
PAM Disk1/pa0122au/pa0122au_002_180714_194309.wav,audio/x-wav,230400044,PAM Disk1/pa0122au/pa0122au_002_180714_194309.wav,pa0122au_002_180714_194309.wav
PAM Disk1/pa0057bu/pa0057bu_006_180709_082552.wav,audio/x-wav,113739308,PAM Disk1/pa0057bu/pa0057bu_006_180709_082552.wav,pa0057bu_006_180709_082552.wav
PAM Disk1/pa0119au/pa0119au_004_180714_144327.wav,audio/x-wav,65074220,PAM Disk1/pa0119au/pa0119au_004_180714_144327.wav,pa0119au_004_180714_144327.wav
PAM Disk1/pa0119au/pa0119au_003_180714_143328.wav,audio/x-wav,230400044,PAM Disk1/pa0119au/pa0119au_003_180714_143328.wav,pa0119au_003_180714_143328.wav
PAM Disk1/pa0119au/pa0119au_002_180714_142329.wav,audio/x-wav,230400044,PAM Disk1/pa0119au/pa0119au_002_180714_142329.wav,pa0119au_002_180714_142329.wav
PAM Disk1/pa0119au/pa0119au_001_180714_141324.wav,audio/x-wav,230400044,PAM Disk1/pa0119au/pa0119au_001_180714_141324.wav,pa0119au_001_180714_141324.wav
PAM Disk1/pa0117bu/pa0117bu_004_180714_121055.wav,audio/x-wav,163289132,PAM Disk1/pa0117bu/pa0117bu_004_180714_121055.wav,pa0117bu_004_180714_121055.wav
PAM Disk1/pa0117bu/pa0117bu_003_180714_120056.wav,audio/x-wav,230400044,PAM Disk1/pa0117bu/pa0117bu_003_180714_120056.wav,pa0117bu_003_180714_120056.wav
PAM Disk1/pa0117bu/pa0117bu_002_180714_115057.wav,audio/x-wav,230400044,PAM Disk1/pa0117bu/pa0117bu_002_180714_115057.wav,pa0117bu_002_180714_115057.wav
PAM Disk1/pa0117bu/pa0117bu_001_180714_114052.wav,audio/x-wav,230400044,PAM Disk1/pa0117bu/pa0117bu_001_180714_114052.wav,pa0117bu_001_180714_114052.wav
PAM Disk1/pa0059au/pa0059au_001_180709_113205.wav,audio/x-wav,230400044,PAM Disk1/pa0059au/pa0059au_001_180709_113205.wav,pa0059au_001_180709_113205.wav
PAM Disk1/pa0118au/pa0118au_004_180714_130309.wav,audio/x-wav,69299756,PAM Disk1/pa0118au/pa0118au_004_180714_130309.wav,pa0118au_004_180714_130309.wav
PAM Disk1/pa0118au/pa0118au_003_180714_125310.wav,audio/x-wav,230400044,PAM Disk1/pa0118au/pa0118au_003_180714_125310.wav,pa0118au_003_180714_125310.wav
PAM Disk1/pa0118au/pa0118au_002_180714_124311.wav,audio/x-wav,230400044,PAM Disk1/pa0118au/pa0118au_002_180714_124311.wav,pa0118au_002_180714_124311.wav
PAM Disk1/pa0118au/pa0118au_001_180714_123306.wav,audio/x-wav,230400044,PAM Disk1/pa0118au/pa0118au_001_180714_123306.wav,pa0118au_001_180714_123306.wav
PAM Disk1/pa0059au/pa0059au_002_180709_114210.wav,audio/x-wav,230400044,PAM Disk1/pa0059au/pa0059au_002_180709_114210.wav,pa0059au_002_180709_114210.wav
PAM Disk1/pa0118bu/pa0118bu_004_180714_135402.wav,audio/x-wav,105448748,PAM Disk1/pa0118bu/pa0118bu_004_180714_135402.wav,pa0118bu_004_180714_135402.wav
PAM Disk1/pa0118bu/pa0118bu_003_180714_134403.wav,audio/x-wav,230400044,PAM Disk1/pa0118bu/pa0118bu_003_180714_134403.wav,pa0118bu_003_180714_134403.wav
PAM Disk1/pa0057bu/pa0057bu_005_180709_081553.wav,audio/x-wav,230400044,PAM Disk1/pa0057bu/pa0057bu_005_180709_081553.wav,pa0057bu_005_180709_081553.wav
PAM Disk1/pa0121au/pa0121au_003_180714_180433.wav,audio/x-wav,230400044,PAM Disk1/pa0121au/pa0121au_003_180714_180433.wav,pa0121au_003_180714_180433.wav
PAM Disk1/pa0117au/pa0117au_001_180714_104654.wav,audio/x-wav,230400044,PAM Disk1/pa0117au/pa0117au_001_180714_104654.wav,pa0117au_001_180714_104654.wav
PAM Disk1/pa0117au/pa0117au_003_180714_110658.wav,audio/x-wav,230400044,PAM Disk1/pa0117au/pa0117au_003_180714_110658.wav,pa0117au_003_180714_110658.wav
PAM Disk1/pa0121au/pa0121au_002_180714_175434.wav,audio/x-wav,230400044,PAM Disk1/pa0121au/pa0121au_002_180714_175434.wav,pa0121au_002_180714_175434.wav
PAM Disk1/pa0122au/pa0122au_001_180714_193304.wav,audio/x-wav,230400044,PAM Disk1/pa0122au/pa0122au_001_180714_193304.wav,pa0122au_001_180714_193304.wav
PAM Disk1/pa0058au/pa0058au_004_180709_092050.wav,audio/x-wav,176436524,PAM Disk1/pa0058au/pa0058au_004_180709_092050.wav,pa0058au_004_180709_092050.wav
PAM Disk1/pa0121au/pa0121au_001_180714_174429.wav,audio/x-wav,230400044,PAM Disk1/pa0121au/pa0121au_001_180714_174429.wav,pa0121au_001_180714_174429.wav
PAM Disk1/pa0057bu/pa0057bu_001_180709_073551.wav,audio/x-wav,230400044,PAM Disk1/pa0057bu/pa0057bu_001_180709_073551.wav,pa0057bu_001_180709_073551.wav
PAM Disk1/pa0119bu/pa0119bu_004_180714_153603.wav,audio/x-wav,154219820,PAM Disk1/pa0119bu/pa0119bu_004_180714_153603.wav,pa0119bu_004_180714_153603.wav
PAM Disk1/pa0057bu/pa0057bu_002_180709_074556.wav,audio/x-wav,230400044,PAM Disk1/pa0057bu/pa0057bu_002_180709_074556.wav,pa0057bu_002_180709_074556.wav
PAM Disk1/pa0119bu/pa0119bu_003_180714_152604.wav,audio/x-wav,230400044,PAM Disk1/pa0119bu/pa0119bu_003_180714_152604.wav,pa0119bu_003_180714_152604.wav
PAM Disk1/pa0119bu/pa0119bu_002_180714_151605.wav,audio/x-wav,230400044,PAM Disk1/pa0119bu/pa0119bu_002_180714_151605.wav,pa0119bu_002_180714_151605.wav
PAM Disk1/pa0119bu/pa0119bu_001_180714_150600.wav,audio/x-wav,230400044,PAM Disk1/pa0119bu/pa0119bu_001_180714_150600.wav,pa0119bu_001_180714_150600.wav
PAM Disk1/pa0057bu/pa0057bu_003_180709_075555.wav,audio/x-wav,230400044,PAM Disk1/pa0057bu/pa0057bu_003_180709_075555.wav,pa0057bu_003_180709_075555.wav
PAM Disk1/pa0120au/pa0120au_004_180714_162810.wav,audio/x-wav,36274220,PAM Disk1/pa0120au/pa0120au_004_180714_162810.wav,pa0120au_004_180714_162810.wav
PAM Disk1/pa0120au/pa0120au_003_180714_161811.wav,audio/x-wav,230400044,PAM Disk1/pa0120au/pa0120au_003_180714_161811.wav,pa0120au_003_180714_161811.wav
PAM Disk1/pa0120au/pa0120au_002_180714_160812.wav,audio/x-wav,230400044,PAM Disk1/pa0120au/pa0120au_002_180714_160812.wav,pa0120au_002_180714_160812.wav
PAM Disk1/pa0120au/pa0120au_001_180714_155807.wav,audio/x-wav,230400044,PAM Disk1/pa0120au/pa0120au_001_180714_155807.wav,pa0120au_001_180714_155807.wav
PAM Disk1/pa0057bu/pa0057bu_004_180709_080554.wav,audio/x-wav,230400044,PAM Disk1/pa0057bu/pa0057bu_004_180709_080554.wav,pa0057bu_004_180709_080554.wav
PAM Disk1/pa0117au/pa0117au_004_180714_111657.wav,audio/x-wav,131890988,PAM Disk1/pa0117au/pa0117au_004_180714_111657.wav,pa0117au_004_180714_111657.wav
PAM Disk1/pa0117au/pa0117au_002_180714_105659.wav,audio/x-wav,230400044,PAM Disk1/pa0117au/pa0117au_002_180714_105659.wav,pa0117au_002_180714_105659.wav
PAM Disk1/pa0124au/pa0124au_002_180714_233604.wav,audio/x-wav,230400044,PAM Disk1/pa0124au/pa0124au_002_180714_233604.wav,pa0124au_002_180714_233604.wav
PAM Disk1/pa0124au/pa0124au_003_180714_234603.wav,audio/x-wav,230400044,PAM Disk1/pa0124au/pa0124au_003_180714_234603.wav,pa0124au_003_180714_234603.wav
PAM Disk1/pa0124au/pa0124au_004_180714_235602.wav,audio/x-wav,10629164,PAM Disk1/pa0124au/pa0124au_004_180714_235602.wav,pa0124au_004_180714_235602.wav
PAM Disk1/pa0128bu/pa0128bu_004_180715_075926.wav,audio/x-wav,77025068,PAM Disk1/pa0128bu/pa0128bu_004_180715_075926.wav,pa0128bu_004_180715_075926.wav
PAM Disk1/pa0128bu/pa0128bu_003_180715_074927.wav,audio/x-wav,230400044,PAM Disk1/pa0128bu/pa0128bu_003_180715_074927.wav,pa0128bu_003_180715_074927.wav
PAM Disk1/pa0128bu/pa0128bu_002_180715_073928.wav,audio/x-wav,230400044,PAM Disk1/pa0128bu/pa0128bu_002_180715_073928.wav,pa0128bu_002_180715_073928.wav
PAM Disk1/pa0128bu/pa0128bu_001_180715_072923.wav,audio/x-wav,230400044,PAM Disk1/pa0128bu/pa0128bu_001_180715_072923.wav,pa0128bu_001_180715_072923.wav
PAM Disk1/pa0051au/pa0051au_001_180708_144704.wav,audio/x-wav,230400044,PAM Disk1/pa0051au/pa0051au_001_180708_144704.wav,pa0051au_001_180708_144704.wav
PAM Disk1/pa0129bu/pa0129bu_004_180715_095948.wav,audio/x-wav,182969900,PAM Disk1/pa0129bu/pa0129bu_004_180715_095948.wav,pa0129bu_004_180715_095948.wav
PAM Disk1/pa0051au/pa0051au_002_180708_145708.wav,audio/x-wav,230400044,PAM Disk1/pa0051au/pa0051au_002_180708_145708.wav,pa0051au_002_180708_145708.wav
PAM Disk1/pa0129bu/pa0129bu_003_180715_094949.wav,audio/x-wav,230400044,PAM Disk1/pa0129bu/pa0129bu_003_180715_094949.wav,pa0129bu_003_180715_094949.wav
PAM Disk1/pa0129bu/pa0129bu_002_180715_093950.wav,audio/x-wav,230400044,PAM Disk1/pa0129bu/pa0129bu_002_180715_093950.wav,pa0129bu_002_180715_093950.wav
PAM Disk1/pa0129bu/pa0129bu_001_180715_092945.wav,audio/x-wav,230400044,PAM Disk1/pa0129bu/pa0129bu_001_180715_092945.wav,pa0129bu_001_180715_092945.wav
PAM Disk1/pa0051au/pa0051au_003_180708_150707.wav,audio/x-wav,230400044,PAM Disk1/pa0051au/pa0051au_003_180708_150707.wav,pa0051au_003_180708_150707.wav
PAM Disk1/pa0130au/pa0130au_004_180715_105631.wav,audio/x-wav,12854060,PAM Disk1/pa0130au/pa0130au_004_180715_105631.wav,pa0130au_004_180715_105631.wav
PAM Disk1/pa0130au/pa0130au_003_180715_104632.wav,audio/x-wav,230400044,PAM Disk1/pa0130au/pa0130au_003_180715_104632.wav,pa0130au_003_180715_104632.wav
PAM Disk1/pa0130au/pa0130au_002_180715_103633.wav,audio/x-wav,230400044,PAM Disk1/pa0130au/pa0130au_002_180715_103633.wav,pa0130au_002_180715_103633.wav
PAM Disk1/pa0130au/pa0130au_001_180715_102628.wav,audio/x-wav,230400044,PAM Disk1/pa0130au/pa0130au_001_180715_102628.wav,pa0130au_001_180715_102628.wav
PAM Disk1/pa0051au/pa0051au_004_180708_151706.wav,audio/x-wav,104739884,PAM Disk1/pa0051au/pa0051au_004_180708_151706.wav,pa0051au_004_180708_151706.wav
PAM Disk1/pa0131au/pa0131au_004_180715_130250.wav,audio/x-wav,16691756,PAM Disk1/pa0131au/pa0131au_004_180715_130250.wav,pa0131au_004_180715_130250.wav
PAM Disk1/pa0131bu/pa0131bu_001_180715_134351.wav,audio/x-wav,230400044,PAM Disk1/pa0131bu/pa0131bu_001_180715_134351.wav,pa0131bu_001_180715_134351.wav
PAM Disk1/pa0131au/pa0131au_003_180715_125251.wav,audio/x-wav,230400044,PAM Disk1/pa0131au/pa0131au_003_180715_125251.wav,pa0131au_003_180715_125251.wav
PAM Disk1/pa0131bu/pa0131bu_002_180715_135356.wav,audio/x-wav,230400044,PAM Disk1/pa0131bu/pa0131bu_002_180715_135356.wav,pa0131bu_002_180715_135356.wav
PAM Disk1/pa0131bu/pa0131bu_003_180715_140355.wav,audio/x-wav,230400044,PAM Disk1/pa0131bu/pa0131bu_003_180715_140355.wav,pa0131bu_003_180715_140355.wav
PAM Disk1/pa0055bu/pa0055bu_006_180709_031137.wav,audio/x-wav,100277036,PAM Disk1/pa0055bu/pa0055bu_006_180709_031137.wav,pa0055bu_006_180709_031137.wav
PAM Disk1/pa0133au/pa0133au_004_180715_171441.wav,audio/x-wav,6325292,PAM Disk1/pa0133au/pa0133au_004_180715_171441.wav,pa0133au_004_180715_171441.wav
PAM Disk1/pa0133au/pa0133au_003_180715_170442.wav,audio/x-wav,230400044,PAM Disk1/pa0133au/pa0133au_003_180715_170442.wav,pa0133au_003_180715_170442.wav
