start_time,end_time,source_class,metadata
2018-08-07 18:01:00,2018-08-07 18:06:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:01:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""94"", ""End time"": ""18:06:00"", ""Delta time"": ""00:05:00"", ""Extra observations"": ""Social fin whale call? Downsweep between 65 and 50 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000""}"
2018-08-07 19:44:00,2018-08-07 20:13:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:44:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""95"", ""End time"": ""20:13:00"", ""Delta time"": ""00:29:00"", ""Extra observations"": ""~11-50 Hz convex-shaped downsweeps"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000""}"
2018-08-07 20:59:00,2018-08-07 21:16:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:59:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""96"", ""End time"": ""21:16:00"", ""Delta time"": ""00:17:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000""}"
2018-08-08 01:27:00,2018-08-08 01:38:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:27:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""97"", ""End time"": ""01:38:00"", ""Delta time"": ""00:11:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}"
2018-08-08 02:42:00,2018-08-08 03:21:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:42:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""98"", ""End time"": ""03:21:00"", ""Delta time"": ""00:39:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}"
2018-08-08 06:41:00,2018-08-08 06:51:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:41:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""99"", ""End time"": ""06:51:00"", ""Delta time"": ""00:10:00"", ""Extra observations"": ""34-77 Hz calls"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.08T00:00:00.000000""}"
2018-08-08 14:04:00,2018-08-08 14:13:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:04:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""100"", ""End time"": ""14:13:00"", ""Delta time"": ""00:09:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.08T00:00:00.000000""}"
2018-08-09 05:34:00,2018-08-09 05:41:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:34:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""101"", ""End time"": ""05:41:00"", ""Delta time"": ""00:07:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}"
2018-08-09 06:04:00,2018-08-09 06:08:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:04:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""102"", ""End time"": ""06:08:00"", ""Delta time"": ""00:04:00"", ""Extra observations"": ""21-70 Hz calls"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}"
2018-08-09 20:09:00,2018-08-09 20:29:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:09:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""103"", ""End time"": ""20:29:00"", ""Delta time"": ""00:20:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}"
2018-08-09 22:44:00,2018-08-09 23:24:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:44:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""104"", ""End time"": ""23:24:00"", ""Delta time"": ""00:40:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}"
2018-08-10 01:14:00,2018-08-10 01:55:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:14:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""105"", ""End time"": ""01:55:00"", ""Delta time"": ""00:41:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}"
2018-08-10 04:13:00,2018-08-10 04:22:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:13:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""106"", ""End time"": ""04:22:00"", ""Delta time"": ""00:09:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}"
2018-08-10 06:05:00,2018-08-10 06:15:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:05:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""107"", ""End time"": ""06:15:00"", ""Delta time"": ""00:10:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.10T00:00:00.000000""}"
2018-08-10 08:36:00,2018-08-10 09:10:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:36:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""108"", ""End time"": ""09:10:00"", ""Delta time"": ""00:34:00"", ""Extra observations"": ""Fin whale social calls? Downsweep between 65 and 50 Hz but twice as long"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}"
2018-08-10 09:10:00,2018-08-10 09:19:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:10:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""109"", ""End time"": ""09:19:00"", ""Delta time"": ""00:09:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.10T00:00:00.000000""}"
2018-08-10 11:30:00,2018-08-10 12:03:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:30:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""110"", ""End time"": ""12:03:00"", ""Delta time"": ""00:33:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector and VLF detector (classified pulses as \""20 Hz fin whale pulse\"")"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}"
2018-08-10 13:54:00,2018-08-10 14:41:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:54:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""111"", ""End time"": ""14:41:00"", ""Delta time"": ""00:47:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}"
2018-08-11 14:37:00,2018-08-11 14:56:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:37:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""112"", ""End time"": ""14:56:00"", ""Delta time"": ""00:19:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.11T00:00:00.000000""}"
2018-08-11 17:40:00,2018-08-11 17:58:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:40:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""113"", ""End time"": ""17:58:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.11T00:00:00.000000""}"
2018-08-12 00:01:00,2018-08-12 00:49:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:01:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""114"", ""End time"": ""00:49:00"", ""Delta time"": ""00:48:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-12 03:34:00,2018-08-12 03:50:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""03:34:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""115"", ""End time"": ""03:50:00"", ""Delta time"": ""00:16:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector and VLF detector (classified pulses as \""20 Hz fin whale pulse\"")"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-12 03:25:00,2018-08-12 03:31:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""03:25:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""116"", ""End time"": ""03:31:00"", ""Delta time"": ""00:06:00"", ""Extra observations"": ""Fin whale social calls? Downsweep between 65 and 50 Hz and 130-125 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-12 06:36:00,2018-08-12 07:13:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:36:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""117"", ""End time"": ""07:13:00"", ""Delta time"": ""00:37:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-12 10:36:00,2018-08-12 10:46:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:36:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""118"", ""End time"": ""10:46:00"", ""Delta time"": ""00:10:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-12 13:20:00,2018-08-12 14:06:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:20:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""119"", ""End time"": ""14:06:00"", ""Delta time"": ""00:46:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-12 13:56:00,2018-08-12 14:01:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:56:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""120"", ""End time"": ""14:01:00"", ""Delta time"": ""00:05:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-12 23:49:00,2018-08-12 23:59:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:49:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""121"", ""End time"": ""23:59:00"", ""Delta time"": ""00:10:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.12T00:00:00.000000""}"
2018-08-13 00:00:00,2018-08-13 00:34:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:00:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""122"", ""End time"": ""00:34:00"", ""Delta time"": ""00:34:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}"
2018-08-13 03:19:00,2018-08-13 04:03:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""03:19:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""123"", ""End time"": ""04:03:00"", ""Delta time"": ""00:44:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}"
2018-08-13 06:41:00,2018-08-13 07:23:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:41:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""124"", ""End time"": ""07:23:00"", ""Delta time"": ""00:42:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}"
2018-08-13 07:01:00,2018-08-13 07:19:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:01:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""125"", ""End time"": ""07:19:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""23-70 Hz FM pulses"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}"
2018-08-13 10:18:00,2018-08-13 10:46:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:18:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""126"", ""End time"": ""10:46:00"", ""Delta time"": ""00:28:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.13T00:00:00.000000""}"
2018-08-13 19:37:00,2018-08-13 19:55:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:37:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""127"", ""End time"": ""19:55:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.13T00:00:00.000000""}"
2018-08-13 22:29:00,2018-08-13 22:50:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:29:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""128"", ""End time"": ""22:50:00"", ""Delta time"": ""00:21:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.13T00:00:00.000000""}"
2018-08-14 01:02:00,2018-08-14 01:29:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:02:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""129"", ""End time"": ""01:29:00"", ""Delta time"": ""00:27:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.14T00:00:00.000000""}"
2018-08-14 06:31:00,2018-08-14 07:07:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:31:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""130"", ""End time"": ""07:07:00"", ""Delta time"": ""00:36:00"", ""Extra observations"": ""Double calls?"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""ship noise"", ""Date"": ""2018.08.14T00:00:00.000000""}"
2018-08-14 11:47:00,2018-08-14 12:34:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:47:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""131"", ""End time"": ""12:34:00"", ""Delta time"": ""00:47:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.14T00:00:00.000000""}"
2018-08-14 20:12:00,2018-08-14 20:13:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:12:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""132"", ""End time"": ""20:13:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""Two 20 Hz pulses followed by two 25 Hz pulses"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.14T00:00:00.000000""}"
2018-08-15 02:16:00,2018-08-15 02:32:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:16:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""133"", ""End time"": ""02:32:00"", ""Delta time"": ""00:16:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.15T00:00:00.000000""}"
2018-08-15 05:27:00,2018-08-15 05:40:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:27:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""134"", ""End time"": ""05:40:00"", ""Delta time"": ""00:13:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.15T00:00:00.000000""}"
2018-08-15 08:03:00,2018-08-15 08:46:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:03:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""135"", ""End time"": ""08:46:00"", ""Delta time"": ""00:43:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.15T00:00:00.000000""}"
2018-08-15 14:11:00,2018-08-15 14:30:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:11:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""136"", ""End time"": ""14:30:00"", ""Delta time"": ""00:19:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.15T00:00:00.000000""}"
2018-08-15 20:43:00,2018-08-15 21:30:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:43:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""137"", ""End time"": ""21:30:00"", ""Delta time"": ""00:47:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.15T00:00:00.000000""}"
2018-08-15 23:59:00,2018-08-15 00:25:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:59:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""138"", ""End time"": ""00:25:00"", ""Delta time"": ""00:26:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.15T00:00:00.000000""}"
2018-08-16 21:43:00,2018-08-16 22:26:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:43:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""139"", ""End time"": ""22:26:00"", ""Delta time"": ""00:43:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector and VLF detector (classified pulses as \""20 Hz fin whale pulse\"")"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Airgun"", ""Date"": ""2018.08.16T00:00:00.000000""}"
