start_time,end_time,source_class,metadata,source_class_specific
2018-07-24 15:59:00,2018-07-24 16:26:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:27:00"", ""Note:"": ""nan"", ""End time"": ""16:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:59:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""17"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}",Ship noise
2018-07-25 14:32:00,2018-07-25 14:53:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""14:53:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:32:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""20"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}",Ship noise
2018-07-25 15:43:00,2018-07-25 15:56:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:13:00"", ""Note:"": ""nan"", ""End time"": ""15:56:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""15:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""21"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}",Extreme ship noise masking
2018-07-26 02:24:00,2018-07-26 02:30:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:06:00"", ""Note:"": ""nan"", ""End time"": ""02:30:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:24:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""23"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.26T00:00:00.000000""}",Ship noise
2018-07-26 09:57:00,2018-07-26 10:21:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""10:21:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:57:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise pt freq shift"", ""sheet_row_id"": ""24"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.26T00:00:00.000000""}",Ship noise pt freq shift
2018-07-27 03:15:00,2018-07-27 03:48:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:33:00"", ""Note:"": ""nan"", ""End time"": ""03:48:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""03:15:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""25"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Downsweeps with energy concentrated around 15 Hz - potentially related to airguns"", ""Date"": ""2018.07.27T00:00:00.000000""}",Ship noise
2018-07-27 20:23:00,2018-07-27 20:38:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:15:00"", ""Note:"": ""nan"", ""End time"": ""20:38:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:23:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""26"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000""}",Ship noise
2018-07-28 08:22:00,2018-07-28 08:46:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""08:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:22:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""29"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Extreme ship noise masking
2018-07-28 09:46:00,2018-07-28 10:04:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""10:04:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:46:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""30"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Extreme ship noise masking
2018-07-28 13:07:00,2018-07-28 13:27:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:20:00"", ""Note:"": ""nan"", ""End time"": ""13:27:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""13:07:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""31"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Ship noise
2018-07-28 13:06:00,2018-07-28 13:37:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:31:00"", ""Note:"": ""nan"", ""End time"": ""13:37:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""13:06:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""32"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Ship noise
2018-07-28 19:06:00,2018-07-28 19:38:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:32:00"", ""Note:"": ""nan"", ""End time"": ""19:38:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:06:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""35"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Ship noise
2018-07-28 20:02:00,2018-07-28 20:43:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:41:00"", ""Note:"": ""nan"", ""End time"": ""20:43:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""36"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Ship noise
2018-07-28 23:34:00,2018-07-28 00:03:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""00:03:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""23:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""37"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Potential sei whales/distant airguns? But min frequency is lower"", ""Date"": ""2018.07.28T00:00:00.000000""}",Ship noise
2018-07-29 00:34:00,2018-07-29 00:57:00,Anthropogenic,"{""Detection method"": ""Manual inspection and moan detector"", ""Delta time"": ""00:23:00"", ""Note:"": ""nan"", ""End time"": ""00:57:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""38"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 06:03:00,2018-07-29 06:40:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:37:00"", ""Note:"": ""nan"", ""End time"": ""06:40:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:03:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""39"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 07:04:00,2018-07-29 07:15:00,Anthropogenic,"{""Detection method"": ""Manual inspection and moan detector"", ""Delta time"": ""00:11:00"", ""Note:"": ""nan"", ""End time"": ""07:15:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:04:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""40"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 10:33:00,2018-07-29 10:59:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:26:00"", ""Note:"": ""nan"", ""End time"": ""10:59:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:33:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""41"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 15:52:00,2018-07-29 16:26:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:34:00"", ""Note:"": ""nan"", ""End time"": ""16:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:52:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""42"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 19:38:00,2018-07-29 19:56:00,Anthropogenic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""19:56:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:38:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""43"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 19:47:00,2018-07-29 19:55:00,Anthropogenic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:08:00"", ""Note:"": ""nan"", ""End time"": ""19:55:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""19:47:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""44"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 20:21:00,2018-07-29 20:42:00,Anthropogenic,"{""Detection method"": ""Manual inspection and moan detector"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""20:42:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:21:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""45"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 21:41:00,2018-07-29 22:10:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""22:10:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:41:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""46"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-29 22:35:00,2018-07-29 23:10:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:35:00"", ""Note:"": ""nan"", ""End time"": ""23:10:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:35:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""47"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Ship noise
2018-07-30 03:08:00,2018-07-30 03:36:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:28:00"", ""Note:"": ""nan"", ""End time"": ""03:36:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""03:08:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""48"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Extreme ship noise masking
2018-07-30 12:40:00,2018-07-30 12:58:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""12:58:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""12:40:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""54"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Low freq. upsweeps (25-65 Hz) and CF calls around 50 Hz"", ""Date"": ""2018.07.30T00:00:00.000000""}",Ship noise
2018-07-30 14:02:00,2018-07-30 14:31:00,Anthropogenic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""14:31:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""55"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Ship noise
2018-07-30 20:39:00,2018-07-30 21:01:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:22:00"", ""Note:"": ""nan"", ""End time"": ""21:01:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:39:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""57"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Ship noise
2018-07-30 22:08:00,2018-07-30 22:32:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""22:32:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:08:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""58"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Ship noise
2018-07-30 23:43:00,2018-07-30 23:44:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""23:44:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""59"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Extreme ship noise masking
2018-07-31 01:13:00,2018-07-31 01:34:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""01:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:13:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""60"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Extreme ship noise masking
2018-07-31 04:11:00,2018-07-31 04:29:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""04:29:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""04:11:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""61"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Ship noise
2018-07-31 05:28:00,2018-07-31 05:51:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:23:00"", ""Note:"": ""nan"", ""End time"": ""05:51:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:28:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""62"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Ship noise
2018-07-31 09:35:00,2018-07-31 10:13:00,Anthropogenic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:38:00"", ""Note:"": ""nan"", ""End time"": ""10:13:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:35:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""63"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Ship noise
2018-07-31 17:23:00,2018-07-31 17:52:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""17:52:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:23:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""65"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Ship noise
2018-07-31 18:38:00,2018-07-31 19:14:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:36:00"", ""Note:"": ""nan"", ""End time"": ""19:14:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:38:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""66"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Ship noise
2018-07-31 21:46:00,2018-07-31 22:16:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:30:00"", ""Note:"": ""nan"", ""End time"": ""22:16:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:46:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""68"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Ship noise
2018-08-01 11:10:00,2018-08-01 11:24:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:14:00"", ""Note:"": ""nan"", ""End time"": ""11:24:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""11:10:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""70"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""40-15 Hz downsweeps but with a gap from 30 to 20 Hz with minimum energy?"", ""Date"": ""2018.08.01T00:00:00.000000""}",Broadband ship noise
2018-08-01 20:45:00,2018-08-01 20:48:00,Anthropogenic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:03:00"", ""Note:"": ""nan"", ""End time"": ""20:48:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:45:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""74"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}",Ship noise
2018-08-01 22:24:00,2018-08-01 22:25:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""22:25:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:24:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""75"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.01T00:00:00.000000""}",Broadband ship noise
2018-08-01 22:28:00,2018-08-01 22:29:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""22:29:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:28:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""76"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Low freq. upsweep (25-65 Hz) "", ""Date"": ""2018.08.01T00:00:00.000000""}",Broadband ship noise
2018-08-02 01:27:00,2018-08-02 02:00:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:33:00"", ""Note:"": ""nan"", ""End time"": ""02:00:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""77"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Ship noise
2018-08-02 05:45:00,2018-08-02 06:22:00,Anthropogenic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:37:00"", ""Note:"": ""nan"", ""End time"": ""06:22:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:45:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""78"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Ship noise
2018-08-02 14:31:00,2018-08-02 14:57:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:26:00"", ""Note:"": ""nan"", ""End time"": ""14:57:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:31:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""79"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Ship noise
2018-08-03 00:50:00,2018-08-03 01:23:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:33:00"", ""Note:"": ""nan"", ""End time"": ""01:23:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:50:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""extreme ship noise masking"", ""sheet_row_id"": ""80"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.03T00:00:00.000000""}",extreme ship noise masking
